criterion,predictor,type,eta2_mean,eta2_ci_lower,eta2_ci_upper,mean_p_value,significance
Anger_P,Anger_A,emotion,0.006194529518596015,0.004996712591235186,0.007497767708247759,0.00022995745895968827,0.9964
Anger_P,Fear_A,emotion,0.00330440106408464,0.0024560854536741098,0.004300317911093777,0.04390763436600841,0.1827
Anger_P,Disgust_A,emotion,0.00020429123176703593,6.206215078674635e-05,0.0004595520111208056,0.3063467558564109,0.0
Anger_P,Joy_A,emotion,0.001090995022452427,0.0006772706421080822,0.0016277009016091692,0.13293205338173594,0.0001
Anger_P,None_A,emotion,0.003142156314260478,0.0022776102573874614,0.004159898537487676,0.04547857843100373,0.1708
Anger_P,NewsroomTopic,NewsroomTopic,0.011760387516876821,0.010706270248193907,0.012862457706791033,0.0,1.0
Fear_P,Anger_A,emotion,0.004925974660870204,0.0041273204306481875,0.005864982593343887,0.028232792590472705,0.3714
Fear_P,Fear_A,emotion,0.01308360373206495,0.011586723263868406,0.014737327348065345,0.00010797034503590212,0.9987
Fear_P,Disgust_A,emotion,0.0006561178970405378,0.0003945895407260631,0.0010109089256193924,0.24359560170693204,0.0
Fear_P,Joy_A,emotion,0.0026954321032745705,0.0020797684379831338,0.0034491276360916995,0.031791318825021474,0.3006
Fear_P,None_A,emotion,0.010400925595281782,0.00905633845283952,0.011963418960083053,0.03663537867676424,0.2653
Fear_P,NewsroomTopic,NewsroomTopic,0.030227116457340764,0.028440000723031347,0.03203035366815772,0.0,1.0
Disgust_P,Anger_A,emotion,0.004408048607776218,0.0035223003331193033,0.005454643619059897,0.0007649958595724565,0.984
Disgust_P,Fear_A,emotion,0.0029463598589304788,0.0023095914844620774,0.003745168304054776,0.04888203841838,0.1339
Disgust_P,Disgust_A,emotion,0.0020519780965186944,0.0015734471437868127,0.002612707074217523,0.04265098369343025,0.2049
Disgust_P,Joy_A,emotion,0.0008473927814159211,0.0005332617893131517,0.0012500982568108897,0.10440937396612385,0.005
Disgust_P,None_A,emotion,0.001982461723803162,0.0014402395788831533,0.002676340283575612,0.017952264970009887,0.5369
Disgust_P,NewsroomTopic,NewsroomTopic,0.008167441363217488,0.007301297700525771,0.009099618180130132,0.0,1.0
Joy_P,Anger_A,emotion,0.0032654074913947774,0.0025794277043723985,0.004057783809428098,0.03592005213954441,0.2619
Joy_P,Fear_A,emotion,0.01140626243520006,0.009965671994772994,0.012942735677343374,0.0018899093979573437,0.9507
Joy_P,Disgust_A,emotion,0.00025683174306500374,0.00010504577142234577,0.0005112825461151218,0.3302532064760571,0.0
Joy_P,Joy_A,emotion,0.0037628780843586606,0.002949077342554507,0.004710409804982252,0.02079108230531558,0.4984
Joy_P,None_A,emotion,0.012301798076731029,0.010903062087693626,0.013818078888074096,0.028772719913578076,0.3549
Joy_P,NewsroomTopic,NewsroomTopic,0.042859056351192644,0.040725500524873844,0.044977993190024185,0.0,1.0
None_P,Anger_A,emotion,0.0015153497443914268,0.0010368041450151994,0.002102029210748875,0.06998564240459612,0.038
None_P,Fear_A,emotion,0.006122381648671469,0.0051416637213526585,0.00721861971486526,0.005289638034683933,0.8549
None_P,Disgust_A,emotion,0.0001974367937954067,6.064872890118123e-05,0.0004457476555566964,0.4082358464998541,0.0
None_P,Joy_A,emotion,0.0013191884397436733,0.0008237674138930196,0.0019444320004071583,0.06657615357334996,0.0567
None_P,None_A,emotion,0.007381217969431319,0.006301048683855978,0.00861596955161435,0.0007589048091296085,0.9833
None_P,NewsroomTopic,NewsroomTopic,0.010572786348003585,0.009567570973740004,0.011658480559607711,0.0,1.0
